,,,,
,,,,
Number of Children,arcMargin,fanAngle,minNodeDist,spiralGrowth
<3,0.4,17,7,0.005
3,0.4,17,7,0.005
4,0.4,11,7,0.005
5,0.4,7,7,0.005
6,0.4,5,7,0.005
7,0.4,4,7,0.005
8,0.4,3.5,7,0.005
9,0.4,3.5,7,0.005
10,0.4,3,7,0.005
11,0.4,3,7,0.005
12,0.4,2.5,7,0.005
> 12,0.3,2,3.5,0.025
